,secID,tradeDate,PE,LFLO,NetProfitGrowRate,AccountsPayablesTRate,ROE,MoneyFlow20,PB,FiftyTwoWeekHigh,Gain
292,601600.XSHG,2019-02-28,-0.0239773642798,-0.250596115283,-1.11333595717,-0.499479626239,-0.714794951846,-1.15830065534,-0.0350228733834,0.336270873692,-0.016431924882628967
293,601607.XSHG,2019-02-28,0.0776829374949,-0.864674521032,-0.347536797246,-0.35450848283,0.338549710039,-1.05666564786,-0.410883740121,-1.14392842971,0.12269272529858836
294,601618.XSHG,2019-02-28,0.35725082687,0.460857264103,0.0629137887526,-0.178397801664,-0.956850535057,0.183453069694,0.358146145325,0.11753218063,0.011494252873563229
295,601668.XSHG,2019-02-28,-0.764121180494,-0.119304215215,-0.137748386305,0.0304382370977,0.719614285906,1.5277447322,-0.565900670463,1.60353218207,-0.0048780487804878448
296,601766.XSHG,2019-02-28,-0.0517074584901,0.0541816591394,-1.14344137856,0.00792515920867,-0.85473068006,-0.978324173092,-0.770530860804,0.0973159481955,-0.038054968287526553
297,601857.XSHG,2019-02-28,1.26242739276,1.09008984281,1.03534188304,0.810700966688,-0.439549260081,-0.211794509043,-0.0430113145436,-1.26055021411,-0.029374201787994946
298,601888.XSHG,2019-02-28,-0.139140964451,0.419964243171,0.378948898986,0.44923878981,0.269497928849,0.094756834224,0.479568674579,0.670730598245,0.098432601880877768
299,601899.XSHG,2019-02-28,-0.890057397884,0.0316911496874,0.0132653122991,1.50727972369,-0.948926934851,-0.508041252238,-0.112189295331,-0.548650616634,-0.019553072625698404
300,601989.XSHG,2019-02-28,2.09155124036,0.0722115302399,1.78867995157,-0.0264359544013,0.793291087706,-0.0934396368524,0.0169912802237,1.23617311223,0.12092130518234163
301,000333.XSHE,2019-02-28,-0.113020800066,0.127386050495,-0.161331710597,0.261923094288,-0.278239551123,1.10217333811,-0.848447932391,-0.183946964355,0.019882796149016235
302,000627.XSHE,2019-02-28,-0.70058629382,1.4897965886,-0.996207134997,1.80436768614,1.06410417013,-0.318571673219,-0.344038055543,-0.837086691262,-0.024320457796852636
303,000671.XSHE,2019-02-28,0.595472293896,-0.459843075189,0.490182655536,3.57989361148,-1.04207980302,-0.420218798511,0.71131663544,-0.0153691834242,0.21897810218978103
304,000725.XSHE,2019-02-28,-0.489371594667,-0.0041721769321,-1.26605547432,-0.040788767869,0.317640641506,1.14967675066,-0.13862379577,-0.443691283278,-0.041769041769041858
305,000786.XSHE,2019-02-28,0.216446093987,0.169935370333,-0.149422753571,-0.0768911901,-0.203467621806,0.0444052765391,-0.0439758934793,-0.53101210236,0.085668103448275856
306,000938.XSHE,2019-02-28,-0.312044636458,-1.90215214492,-0.777758320959,0.554114407745,-0.564636694984,-1.33125298669,-1.55015471212,-0.73357672224,0.10410334346504577
307,000961.XSHE,2019-02-28,-0.0369341255234,0.81089018271,2.85207486741,-2.18413435973,-0.855475737398,-0.572381624081,-0.557999104936,2.2546808145,0.20101137800252841
308,000963.XSHE,2019-02-28,-0.240853344436,0.936590098754,-0.354360175557,0.139570383366,0.203564953961,-0.216100690051,-1.36826519058,-0.174686201494,0.029337539432176759
309,001979.XSHE,2019-02-28,0.0608091062057,-1.71233951047,1.23014640843,0.110130148488,-0.212444782055,-0.12565661716,-1.22667531432,-0.0671272995569,0.086792452830188674
310,002008.XSHE,2019-02-28,-0.400525240964,0.517591488534,-0.0410815072065,-0.345276223334,0.994655241181,0.105984587226,0.0548074436178,-1.1278014546,0.061101332662811154
311,002027.XSHE,2019-02-28,-0.566812229244,1.30742556512,0.0613897742436,-0.243325797618,2.88098435971,1.47831367793,0.956228524197,-0.649124225073,-0.069732937685460031
312,002044.XSHE,2019-02-28,0.916425278226,0.97198293817,-0.32402351212,0.546305853057,-0.901546558435,-0.133194162387,-0.689115908459,-1.33841927815,0.074566473988439255
313,002050.XSHE,2019-02-28,0.353377319754,0.32822909104,0.102984936251,0.191281202063,-1.17269070729,-0.754830466003,-0.735028256892,-0.826459981175,0.063093622795115309
314,002153.XSHE,2019-02-28,0.697898820919,-0.288669842025,-0.646491734171,0.415580425219,-0.904045357846,-0.466809022092,-1.76945662522,-0.405007339446,0.018720748829953244
315,002230.XSHE,2019-02-28,2.19440443108,1.01549636684,-0.561697040275,-0.726043785867,-0.745193220906,3.61175238875,0.928901135038,0.0350548721812,0.016241949033884019
316,002236.XSHE,2019-02-28,-0.356567331896,0.00486796124417,-0.33511964422,-0.0873300231554,0.520158998563,1.7943551723,-0.534076508097,-1.20092867503,0.037271004421983681
317,002241.XSHE,2019-02-28,0.345872960326,0.243106820582,-0.593717046579,0.0819890610255,-0.412948609699,-0.781151536406,-0.0735912343513,-0.777365852596,0.18243243243243232
318,002252.XSHE,2019-02-28,-1.76321774568,0.176822472338,-2.32326229716,2.91217959256,-2.52574486473,-0.986801830292,0.0792225992621,1.03442304421,-0.013347022587269074
319,002352.XSHE,2019-02-28,0.211476995023,-0.445352217092,0.369821590815,0.161205903047,-0.556776223436,-0.415008633542,-0.0257943099516,-0.212724624672,0.0096498483595256219
320,002456.XSHE,2019-02-28,-0.0524430404311,0.770791480038,-0.554247516202,-0.298522841808,-0.112168013959,2.65766281591,-0.174218415313,0.0166745657588,0.026011560693641578
321,002460.XSHE,2019-02-28,-0.961168628121,-0.220138892414,0.0430065880533,-0.771973233046,2.42708045839,0.503733595804,1.09552038692,-0.736541314743,0.02488855869242192
322,002475.XSHE,2019-02-28,-0.788896491626,1.68414655677,0.0622047190255,-0.308674263583,-0.11194076226,-0.801293946299,-0.497098257512,1.49515685289,0.1826418693371484
323,002493.XSHE,2019-02-28,-0.0402463870556,1.50928929929,-0.0666603860572,0.462259275492,-0.582237296112,0.942178110262,-1.09379315882,0.886196028517,0.12488849241748426
324,002508.XSHE,2019-02-28,-0.124421409663,0.216716677895,-0.065024356133,-0.100405967212,0.491433934189,-1.11126335921,0.0126674226397,-1.32646932516,0.29577464788732399
325,002555.XSHE,2019-02-28,-0.618075818103,0.664961849211,-0.734526772115,0.462370397198,-0.121124403328,-0.503896783709,-0.506712917965,-0.051164823818,0.019809244314013173
326,002558.XSHE,2019-02-28,-0.393503133925,-1.74713413786,-0.215296695466,-0.166475178518,-0.350007989382,-0.334282172533,0.100453926167,-1.39526454528,0.012385321100917411
327,002594.XSHE,2019-02-28,0.451762147971,-0.976841529641,0.0158557520016,0.167462166138,-1.03170506942,-0.467349624698,-1.50368175331,0.272054853087,-0.018712162905888754
328,002601.XSHE,2019-02-28,0.200608136083,-1.54683495163,-0.715651420902,-0.437792251998,-0.447364326883,0.402129974752,0.146400162413,-0.901119042184,0.13761467889908263
329,002602.XSHE,2019-02-28,0.103036164975,0.161908404339,0.835895427967,-0.24401824782,-0.138770086852,-0.22863878106,-0.248203981359,-0.919126828683,-0.043116119549240522
330,002624.XSHE,2019-02-28,-1.09541535496,-0.797192282727,-0.254908591594,-0.426766500709,-0.0330175062391,-0.184150573023,-0.659962648257,0.0898115224272,0.072580645161290328
331,002714.XSHE,2019-02-28,0.625506264176,-0.0729772657432,-0.878772320945,-0.118451815011,-0.534853103069,-0.533350614834,1.47341232962,-0.545495242463,0.41348515293592325
332,300003.XSHE,2019-02-28,-0.335383160431,0.485633119006,0.205734706233,-0.185702994897,0.630803250216,0.0843289256348,-0.543248127716,-0.00148138290459,0.025938830816879664
333,300015.XSHE,2019-02-28,1.16708696452,0.862363984724,-0.507685672384,0.159228223958,-0.123414368315,-0.563383406653,1.78973322461,0.0916932317144,0.056885296860428917
334,300033.XSHE,2019-02-28,0.55245434648,-0.27811083424,-1.59746102002,-0.103600905115,0.345652950412,0.336748586922,2.02500586604,2.37933453992,0.31902245706737109
335,300059.XSHE,2019-02-28,1.76401632639,-0.417322269089,0.0850686928062,-1.12913799686,-1.36479331247,1.83456724428,-0.410146484382,1.2393979627,-0.01122448979591849
336,300122.XSHE,2019-02-28,-0.157491789232,0.616310169327,2.31951208704,-0.20613596971,2.46999057194,-0.458813990994,1.98985669743,-0.335102912916,0.14986498649864996
337,300124.XSHE,2019-02-28,0.931846435493,0.372925492423,0.119576189379,-0.0509581793143,-0.0489931201321,-0.738980572509,1.22938471231,-1.33759168458,0.010789980732177308
338,300136.XSHE,2019-02-28,-0.406083251099,0.343379941279,-0.3008905559,-0.141277733516,2.77656958903,3.70750635126,1.44229704944,-0.131678102517,-0.029629629629629596
339,300144.XSHE,2019-02-28,0.139140964451,-0.41996424317,-0.378948898986,-0.44923878981,-0.269497928849,-0.094756834224,-0.479568674579,-0.670730598245,0.09952606635071079
340,300408.XSHE,2019-02-28,-0.135944338906,1.24193243196,0.243957260162,-0.116251262382,-0.0035655728078,-0.793455139504,-0.273605050196,-1.24140398299,0.053861788617886118
341,300433.XSHE,2019-02-28,0.435177183128,1.64973514644,0.840312187199,0.398887425652,-1.36580154067,-0.388232012091,-0.0635256703048,0.937809207726,0.010588235294117631
342,600011.XSHG,2019-02-28,2.41849951949,0.500797227375,-0.978867979,-0.438669421516,-0.571150459305,-0.247475709039,-0.670284993722,-0.914353352997,-0.047895500725689419
343,600018.XSHG,2019-02-28,-0.123471555575,1.96565473498,0.992176761558,-0.4094212208,-0.363441201396,0.966600454019,-0.307796022792,0.207146647257,0.21775544388609713
344,600025.XSHG,2019-02-28,-0.134562580848,-0.631922938958,1.50742131424,2.31828179769,-0.137695548466,0.735105841266,-0.251368989853,0.718078471816,0.17142857142857132
345,600061.XSHG,2019-02-28,-0.0217235180318,0.884291006695,1.27100090349,-2.15463925924,0.456370825959,0.100903364601,-0.335279932948,0.232037839718,0.13073929961089492
346,600176.XSHG,2019-02-28,-0.0329120020698,0.398053901091,-0.0139456199131,-0.412585548993,-0.182947978809,-0.261289234865,-0.286969230438,-1.34490716904,-0.023722627737226418
347,600233.XSHG,2019-02-28,-0.614923152684,-0.575987938707,0.147697862886,-0.068261483152,-0.279000850594,1.53299660906,-0.547374604622,-0.571038238987,0.033950617283950574
348,600297.XSHG,2019-02-28,-0.464119838648,1.49288168186,0.233307215593,-2.74367830436,0.844832160837,1.6449286173,0.467390095437,-0.128081040837,0.0750507099391481
349,600332.XSHG,2019-02-28,-1.04241264644,-0.466177667669,0.614608085303,-0.0990611354453,0.032427734135,-0.203069890612,-2.56889441106,-0.175932476727,0.036407121977145823
350,600340.XSHG,2019-02-28,-0.0563859589299,0.685744748418,-0.279211262737,-0.29912766054,0.169565180397,-1.07241366433,-0.59875433988,-0.170750196746,-0.01897533206831124
351,600346.XSHG,2019-02-28,-0.336652169182,-1.51561159696,-0.529895843427,-0.242078496933,-0.350273160232,-0.15196793136,-1.14107609384,-0.0159689533495,0.23911587407903553
352,600390.XSHG,2019-02-28,0.605477835138,-3.05448945675,-0.509088913063,2.00628098577,-0.743039736727,0.344411845901,0.619641461186,0.369024585647,0.0079601990049751308
353,600436.XSHG,2019-02-28,0.416814989304,1.0679982848,-0.0950817116317,2.10763025282,0.532649369251,-0.289756645257,1.88912952086,-0.81802411088,0.084678561314075321
354,600438.XSHG,2019-02-28,-1.27849526748,-0.0884957951434,0.0816862636601,0.474752862956,-0.177975469141,0.0116012201224,-1.15922552541,-0.213645956402,0.021848739495798301
355,600482.XSHG,2019-02-28,-0.0344466410236,-0.428785154102,0.487358829658,0.281253250894,0.0168748437461,0.36949130287,-0.0940648062878,1.75977334718,0.057600000000000054
356,600487.XSHG,2019-02-28,0.153651509834,0.353616195286,0.148359780548,0.279572222736,1.15800265906,0.277560094576,-0.0899313714794,-1.49638317327,-0.015769944341372907
357,600498.XSHG,2019-02-28,0.213602145764,-0.0306465667808,0.636265839744,-0.256285585233,0.535911507235,-0.0636488852959,-0.568197828834,0.130203232583,-0.038743136058572283
358,600522.XSHG,2019-02-28,0.188457537536,0.139017386978,0.0216294865414,0.118849564114,0.823406739129,-0.893458603352,0.32638845294,-1.42533225101,0.0060667340748229237
359,600570.XSHG,2019-02-28,1.07011112997,0.646722348339,2.80008498532,-0.482572858927,0.447312438801,2.7836957559,3.39253422929,1.08487972639,0.013074164063403858
360,600606.XSHG,2019-02-28,1.08621117789,0.15729461291,-1.19895807382,-0.316206022484,-1.71516897948,-0.649935035877,1.03002711419,0.799101102523,0.083333333333333343
361,600637.XSHG,2019-02-28,-0.0761660453698,0.635113791101,-0.426886723761,0.647510783123,-0.89580294622,0.106957145548,-0.107268161342,0.104654597547,0.085237258347978809
362,600705.XSHG,2019-02-28,0.116831976713,0.680401861457,0.234295144566,-1.65600941267,-0.777435259366,-0.126743537283,0.0596765273047,0.236024265897,0.01546391752577317
363,600809.XSHG,2019-02-28,0.346557855538,0.340620864851,0.469554776249,-0.391959853837,0.469175417213,-0.885730711008,0.690096110799,0.163536601632,0.21939907239362763
364,600886.XSHG,2019-02-28,-0.732472614795,-0.202873211462,-0.629021781478,-1.17113327554,0.168053025747,0.436463126826,0.133496926994,0.404892294571,0.027227722772277307
365,601012.XSHG,2019-02-28,-1.52646667342,0.832910374454,-0.615174355209,-0.170597936033,0.335904119197,1.37722831446,-0.545609988525,0.0694478287648,-0.036900369003690037
366,601021.XSHG,2019-02-28,-0.366435464429,0.843481826095,1.07372764234,2.74840886612,0.0281142239959,0.710948712972,-0.357507135258,-0.331710697525,0.15014164305949021
367,601117.XSHG,2019-02-28,0.448612232073,0.18536061907,0.0688370080846,0.0128494577923,0.121968998448,0.187435667657,0.239485617011,-2.20459941579,0.053745928338762232
368,601155.XSHG,2019-02-28,-0.583525162772,0.958966391072,0.667798298502,0.0240756572023,1.53850321513,-0.912972426798,-1.2474114398,-0.441612439866,0.33500887049083378
369,601216.XSHG,2019-02-28,0.459647325782,1.10909092981,-0.196895914406,-0.290775191765,-0.668004499255,-0.0375961616164,0.332828354078,3.1047398348,-0.029268292682926751
370,601225.XSHG,2019-02-28,1.14471289166,0.228960749561,-0.986444348897,-1.22488791442,0.252182665873,0.26555944827,0.471177972617,1.59919365669,-0.0022396416573347787
371,601633.XSHG,2019-02-28,-0.123391224178,0.585021080778,0.273899276806,0.152024819406,-0.104953722494,0.0694392302589,0.104263549021,0.384955592858,-0.0050825921219822155
372,601669.XSHG,2019-02-28,-0.469643930197,-0.146528630861,0.432765313254,0.425625982427,1.07554525633,0.438286947758,-0.229012735653,-0.342234271604,0.024866785079928896
373,601727.XSHG,2019-02-28,0.764107228861,0.0256250824753,1.31757448248,0.131744665621,0.754244216115,0.300243832091,0.68586143316,0.553263499555,0.069892473118279508
374,601800.XSHG,2019-02-28,-0.0332482194671,0.214009099563,0.274296086411,0.280437754896,-0.160893743821,-1.35922840144,-0.503275513846,0.486673449014,0.012955465587044546
375,601877.XSHG,2019-02-28,-0.186817284289,0.0948017444342,-0.225113471341,-0.241819360478,-0.478691247475,-0.191002055346,-0.363450970508,-1.16222539645,0.061806656101426403
376,601919.XSHG,2019-02-28,1.48192117455,-0.288415597441,-0.136090892163,-0.170118542768,-0.587151292739,-0.0703887105998,-0.603745261153,0.555008311937,0.053892215568862367
377,601933.XSHG,2019-02-28,-0.182455238134,1.12762319691,-0.570509768556,0.989350302688,-0.78497455278,-0.190706908234,-0.380031849626,-1.16338873632,-0.0011560693641618251
378,601985.XSHG,2019-02-28,0.32279844604,0.6905455804,-0.857636458414,-1.06361972188,-0.431633675822,0.15962356524,-0.192192527654,-0.429210215357,0.010016694490817964
379,603160.XSHG,2019-02-28,1.52153101533,0.518374315423,-1.24283464174,0.134754174203,-1.10060746217,-0.0857180137641,1.759167188,-0.732733674256,0.21474546518431825
380,603799.XSHG,2019-02-28,-1.12726316152,0.625475186381,1.48481778046,-0.612251173444,2.79326567204,1.82675086287,0.0281885303374,0.0945170777199,-0.019099947671376162
381,603833.XSHG,2019-02-28,-0.816988463867,-0.676513960377,0.662669913952,0.963479100647,-0.158536296301,0.48516452946,-0.612135170293,-0.0669883200818,0.29148936170212775
382,603993.XSHG,2019-02-28,-0.765444225378,1.4371774883,0.493731338913,-0.051087564801,-1.48737360808,-0.163005450767,-1.05330562404,-0.628049540974,-0.021008403361344463
383,000066.XSHE,2019-02-28,0.033571462119,-0.334555669372,-0.289269462801,-0.506305270414,-0.313229211545,-0.833697634686,-0.481952610807,0.116157089567,0.52745664739884401
384,000596.XSHE,2019-02-28,-0.198010127737,-0.353176172242,0.288062334075,-0.270862872698,0.138197334008,-1.13183897784,-0.245688892442,-0.33544447947,0.3817480719794345
385,000656.XSHE,2019-02-28,-0.185199615695,-0.00333581369238,1.69716652802,1.42620537981,0.0144615232435,0.495491603894,0.130146024701,0.755034036657,0.2106135986733001
386,000703.XSHE,2019-02-28,-0.342548883002,0.537877490721,0.494963558721,0.984510179084,-0.0118018291003,-0.927850993406,-0.203223921334,-0.898553627546,0.1028776978417266
387,000708.XSHE,2019-02-28,0.0318284116426,-0.115797459797,-0.695543692247,-0.280709137241,0.949907243372,2.63745585773,0.545215397449,1.65757129889,0.1104185218165628
388,000723.XSHE,2019-02-28,-0.231414453069,-2.48388996189,-0.153748013818,0.878062654739,0.510797299352,0.425224499948,-0.195507038843,0.64935658369,0.80626223091976512
389,000860.XSHE,2019-02-28,-0.815825723321,-0.168848032463,-0.281001141253,3.56344483939,-1.56566461525,-0.517117217096,-1.71321171317,-0.0288558491765,0.43536931818181818
390,000977.XSHE,2019-02-28,-0.691923901078,0.323782329894,2.60688345355,-0.138684271957,1.16404264996,0.0308368458759,-1.26970950173,-0.929713466098,0.16171003717472121
391,002001.XSHE,2019-02-28,-0.301903375407,0.141204223171,1.6387790992,-0.512889173466,0.302411969215,-0.716062780504,-1.76149301965,-1.01944652191,0.044657998869417702
392,002032.XSHE,2019-02-28,-0.0085864546383,0.433661483102,0.396782017788,0.360901701364,0.21890355101,0.0381820860768,1.22433852339,2.26453545108,0.22000000000000003
393,002049.XSHE,2019-02-28,0.707277988802,0.0071868305116,0.541403846176,-0.463426046236,-0.192578954263,-0.908052966516,0.329303844373,-2.77753813224,0.19001057082452424
394,002120.XSHE,2019-02-28,-1.07234530961,-1.06047018913,0.953788411597,-0.887301746022,2.68588590357,1.44000911586,-0.200075970023,-1.0123705099,0.07690164391195313
395,002129.XSHE,2019-02-28,0.308332876643,-0.469799791942,0.460882288992,0.103739716107,-0.0643804500248,-0.32199912687,-0.0606161507145,0.632940953275,0.024793388429752088
396,002157.XSHE,2019-02-28,1.9365752248,-0.0508631011239,-1.22245729375,0.652926621367,-0.613532890543,0.275196323775,-0.693554845254,-0.289770474992,0.42894736842105252
397,002179.XSHE,2019-02-28,-0.349578014115,0.850765561957,0.15454692486,-0.620505505382,0.356265555217,-0.892557417733,-0.0559149731342,-0.588151105868,-0.0085386679677970576
398,002271.XSHE,2019-02-28,-0.411799772721,-0.168564723053,-0.141639961193,0.100924024666,0.528206903383,-0.0920380489752,-0.443323643728,-0.00217577186372,0.096253902185223811
399,002311.XSHE,2019-02-28,-0.0841288748573,0.53259677039,0.642751966879,-3.40253370783,0.751303649914,-0.034602066945,0.163213300016,0.334750302357,0.0665658093797276
400,002371.XSHE,2019-02-28,1.25351818384,0.268127366629,0.330814481685,-0.258564913132,-0.922600839608,-1.14939245704,-0.698658859134,-0.747392674904,0.36661496704148888
401,002384.XSHE,2019-02-28,-0.396939313461,0.351276897311,1.42194004638,-0.0483621646437,-0.461170534399,0.243712024737,-0.824955847271,2.65020653463,0.18539325842696622
402,002410.XSHE,2019-02-28,-0.24377258721,0.568024842593,-0.731716083995,-1.16185799064,0.178703039122,-0.355277764827,0.836190440303,-0.683643030843,0.11941419451746151
403,002414.XSHE,2019-02-28,2.03954087276,0.81374334851,-0.0253529281432,-0.285315667456,-1.3996578022,-0.104224818828,-1.70633155028,0.094806780852,0.025047438330170781
404,002422.XSHE,2019-02-28,-0.134968930914,-0.218276857832,2.64684542705,0.476948037448,-0.791260559701,-0.22557439582,-2.33928966529,-1.42164829572,0.2148552245069241
405,002463.XSHE,2019-02-28,-1.47866376837,0.749475833956,-0.0611486090081,0.043958846327,-1.00460064606,0.404596105467,-2.08023423275,-0.98349532666,0.061694290976058927
406,002600.XSHE,2019-02-28,2.90425161828,-0.789098414993,-2.47231354775,0.374509102925,-1.83525359305,0.12465092435,-1.20672186936,0.87333226819,0.12323232323232311
407,002607.XSHE,2019-02-28,1.22028703619,-2.93549540757,-0.736118370603,2.13560526935,-1.66478090118,-3.50951811265,2.37689142385,-0.88676006192,0.055737704918032913
408,002739.XSHE,2019-02-28,0.882920090238,0.192239079905,0.649264887919,1.0998425412,0.022531884777,-2.16886975743,0.87561174294,1.58081634017,-0.082302771855010656
409,002773.XSHE,2019-02-28,0.260987219248,0.507149700988,0.290866991446,-0.192449027895,0.0524364725466,1.55541265421,-0.563283556506,-0.722254317841,0.2541871921182266
410,002812.XSHE,2019-02-28,1.9566134283,-0.981829607574,-1.49621803268,-1.06498652091,-0.879608283243,-0.726933466095,-0.333672556334,0.406748056995,0.08571428571428566
411,002821.XSHE,2019-02-28,0.404709813415,-0.688832767783,-0.360216064464,0.450297898189,-0.365497849466,0.236554815104,-0.664688029452,1.12664058079,0.091814946619217186
412,002841.XSHE,2019-02-28,-0.392588685941,-2.85529707196,0.13426839182,0.230025858658,2.26644987859,1.12673374592,3.01413082329,0.965224303239,0.16617647058823526
413,002916.XSHE,2019-02-28,-0.29354922892,-1.86684282684,-0.405210964123,0.192542211767,-0.118484309136,-1.02470114153,0.116529229544,0.058209632461,0.074352331606217612
414,002938.XSHE,2019-02-28,-0.0817908658955,-4.08446437837,1.8643309282,-0.199955699809,0.303147284631,-0.548082508492,-0.69078916502,0.669344707248,0.10404624277456646
415,300014.XSHE,2019-02-28,-1.21426205274,0.076877972528,-0.46963542189,-0.604328209701,0.69749553304,-1.02526551503,-0.515820255971,1.01034761547,0.19627085377821393
416,300142.XSHE,2019-02-28,-5.28771771439,0.787391087329,-3.64988075969,-0.493467953061,-4.15010493863,-0.322966533128,-0.4496482002,-0.546659507758,0.21428571428571427
417,300347.XSHE,2019-02-28,0.739847708923,0.504560691997,-0.125557927505,-2.50234868952,-0.80714981628,-0.509218646622,-0.0687186236275,-0.00869451865686,0.17866666666666661
418,300413.XSHE,2019-02-28,1.96161136549,-0.628952156368,-3.00863484087,0.834582522034,-0.989389560393,-1.67150802333,-0.571289635983,0.620449273965,0.084720861900097783
419,300498.XSHE,2019-02-28,-0.822076698491,-0.234498048064,1.1291504843,0.794238293669,0.683556430654,0.388910389297,0.440316335414,0.146264623264,0.27793515895498905
420,300529.XSHE,2019-02-28,0.0561694174685,-1.86652706105,0.369799428499,-3.32270648082,1.01099561189,1.54035728862,1.69961364235,2.09697658996,0.30215526260723996
421,300601.XSHE,2019-02-28,-0.271914297553,-0.541478993125,2.04885150631,-0.0918877988476,2.96652799539,-0.604949413338,2.94451384296,-0.795387402701,0.35516252390057357
422,300628.XSHE,2019-02-28,0.366556017257,-1.42482680172,0.630551576261,0.0581665260185,1.05840294995,-0.870303102147,0.909429606648,1.12660216773,0.095751854349291926
423,300676.XSHE,2019-02-28,1.93413295448,-0.0198553103337,0.109453978912,-3.00726043548,-1.07789142821,-0.53217236695,-0.109840461421,0.444569543601,-0.056771289233462446
424,600004.XSHG,2019-02-28,-0.418783579158,-0.0931280900889,0.185271703881,0.252801211342,0.326234279387,-0.129391468368,0.271229550791,-1.62308118313,0.19967532467532459
425,600027.XSHG,2019-02-28,-1.32802317042,0.264078118523,2.0811096911,-1.07317620355,0.669675278755,0.00500185105426,0.493429477393,0.123629399931,-0.020224719101123563
426,600150.XSHG,2019-02-28,-2.99611815592,0.0974932424556,-0.303099156641,0.713684878646,-0.850427202192,0.567138705917,0.569940043908,-0.834193803541,0.36700336700336711
427,600161.XSHG,2019-02-28,0.496565700122,-0.0803133354939,-0.712850494311,1.48520780348,-0.213313523676,0.62779474375,-0.705521408369,2.74463213184,0.10523998238661385
428,600183.XSHG,2019-02-28,-0.785333604154,0.184196161424,-0.131428558201,-0.34577607625,0.286101536136,-0.47904465,-0.625085984108,0.310560757671,0.13162393162393171
429,600299.XSHG,2019-02-28,0.269491833647,1.02545906306,0.503517568783,0.048044421909,-0.80498330928,1.96041505904,-0.278392474801,-1.69930973764,0.095614035087719276
430,600584.XSHG,2019-02-28,2.16447629612,-0.232465642783,3.92561732233,0.168456022759,0.355491050114,0.143626106219,-0.474507872504,-0.752324084776,0.034457478005865017
431,600600.XSHG,2019-02-28,-0.042719834721,-1.62828441652,0.731039805586,-0.225995041874,-0.806871987133,-1.69208677634,-0.826132666665,-1.89130978142,0.12774294670846395
432,600655.XSHG,2019-02-28,-0.704160300715,-0.648940617555,-0.0904359034856,-2.53066911572,0.959464694102,1.39295114032,0.592096801843,0.975896640382,0.1258823529411765
433,600745.XSHG,2019-02-28,-3.33537737227,1.10741515935,-2.40328903143,0.16660576736,-2.66096875389,-1.77562177007,0.320020474113,3.69588829014,0.037254225595032837
434,600760.XSHG,2019-02-28,-1.02753058002,-1.4053903761,1.73238208147,-0.0573004111801,1.36180397128,-0.316541702172,0.144798167223,-1.04778964179,-0.027604630454140688
435,600763.XSHG,2019-02-28,0.221741693734,0.591349468068,0.226460950843,1.79548198349,1.53618387345,0.239760406551,2.5284607648,1.68308196135,0.19714722363728984
436,600845.XSHG,2019-02-28,-1.31277067539,0.183965922097,-0.308459553052,-0.417683484401,-0.132029118325,-1.00857643752,-1.90506624263,-0.0354272093036,0.15066573230553623
437,600848.XSHG,2019-02-28,1.04050933956,-0.0606855707454,0.213152762512,-0.0858105937295,-0.735542157755,-0.694889464758,-1.10887626737,-0.654860971663,0.21088148460565162
438,600872.XSHG,2019-02-28,-0.0603140612163,-0.0227886536206,-0.0970321557191,0.0539377997523,-0.285207203171,0.0229784933553,0.211152114753,1.30565107778,0.10346907993966817
439,600998.XSHG,2019-02-28,0.209448240842,0.276270549169,-0.368998502152,-0.239226339767,-0.416460366456,2.38464915532,-1.47976101218,-1.46479361578,0.015544041450777216
440,601100.XSHG,2019-02-28,-0.639626558558,1.40735427645,0.895430198717,0.66403748692,-0.364542664532,0.997222664961,-1.37777831701,-0.20510922801,0.17636429345861926
441,601138.XSHG,2019-02-28,0.0989061189778,-5.03897664262,-0.0641892470241,0.426828608634,0.801340699022,-0.925804318149,-0.964871041469,-1.19232818573,-0.022531477799867451
442,601231.XSHG,2019-02-28,-0.691868246193,1.40238896386,-0.0382195542634,0.222063693809,-0.493590318799,0.108935283259,-1.14589757709,1.46615498428,0.19937694704049849
443,601238.XSHG,2019-02-28,0.323702951158,0.944405061693,-0.0260959563493,0.155327090611,-0.640606880936,0.340988520443,-0.490597343452,-0.21609990713,-0.019311502938707006
444,601360.XSHG,2019-02-28,-0.954443296168,-2.68872918917,-1.37817346283,0.16513985645,0.391626863295,-0.740270747047,-0.582935887805,-1.12831440288,-0.01148545176110263
445,601808.XSHG,2019-02-28,-3.20802510359,0.832490612251,0.872798820169,-0.369454847088,0.674962633779,0.708662396511,-0.480364048134,-1.21216138188,0.036622583926754777
446,601872.XSHG,2019-02-28,2.99545739406,0.316332473666,-1.61465913006,0.336348342805,0.414687805642,0.933627785145,-0.0617484103008,1.88003142056,0.058568329718004242
447,603019.XSHG,2019-02-28,0.100154872294,0.287140056891,0.846616317904,-0.757248771957,0.776204220201,-0.603782600958,1.17852348958,-1.14205829806,0.30250648228176319
448,603156.XSHG,2019-02-28,0.721318450592,-1.38964197065,-0.241647158322,-0.109494320022,-0.0236647056496,0.682714409133,-0.250335534837,-0.714966851066,0.26057566506759711
449,603259.XSHG,2019-02-28,1.39814962118,-3.92750043094,0.579869099317,1.24059278645,1.31921343232,-1.74609155595,0.982533151901,2.19222038467,0.043836226079216709
450,603288.XSHG,2019-02-28,0.334608755156,1.805139311,-0.208242897701,0.945562872962,0.858197423826,-0.467486113736,3.08772306151,1.07657700678,0.13067292644757428
